link,date,text,retweet_count,favorite_count,reply_count,commentId,parentId
https://x.com/_kehindebankole/status/1725452780263891058,17/11/2023,Grateful heart. See you all next year at the official premier of Funmilayo Ransome Kuti.  Prime Video here we come.  Winner Africa International Film Festival overall best feature film 2023 https://t.co/c7jk5ZLx9L,31,224,6,1725452780263891058,0
https://x.com/MrRobbieD/status/1727429290663510156,22/11/2023,"What crypto community has a full length feature film coming to Apple TV, Prime Video, Vudu, Google Play &amp; DirecTV on November 28th? 

Oh that’s right… it’s $HEX #PulseChain 🔥

Don’t underestimate Richard Heart 👑 https://t.co/M2okCMpZ7l",25,179,1,1727429290663510156,0
https://x.com/Neightweets/status/1728451051219550408,25/11/2023,"Echo Point, Channel 10’s short-lived soap designed to rival Home and Away, is available to watch on Amazon Prime Video. 
Just 130 episodes were aired in 1995 and feature early performances by Rose Byrne and Ryan Kwanten. https://t.co/usnYNY2tuP",5,35,9,1728451051219550408,0
https://x.com/HerrOriade/status/1730184081365983460,30/11/2023,"December 15 is really going to be THAT day for Nollywood.

Showmax, Cinemas and Prime Video already have titles (feature films). E reman Netflix, then we can officially call for a public holiday.",7,15,2,1730184081365983460,0
https://x.com/qvwenshuks/status/1724889663788425403,15/11/2023,Prime video and subtitles issue 🤝🤝🤝🤝,2,1,1,1724889663788425403,0
https://x.com/raesean_/status/1721722022089171043,07/11/2023,the x-ray feature on prime video is probably my favorite thing abt the app,1,1,1,1721722022089171043,0
https://x.com/meganmcgar/status/1725513289902285250,17/11/2023,amazon prime video x-ray is my favorite feature on every streaming service it scratches my imdb friend brain,0,3,0,1725513289902285250,0
https://x.com/atsusindenial/status/1723426800099881003,11/11/2023,does someone know why this happened please please PLESEASE i will fucking kill myself and stab my eyes out what the fuck i want to watch the humger games PRIME VIDEO WHAT THE FUCK IS THIS WHY ARE YOU DOING THIS TK ME pls someone tell me how to fix that https://t.co/Yz3dM1flru,0,3,0,1723426800099881003,0
https://x.com/TPPNewsNetwork/status/1729935711053234365,29/11/2023,"Prime Video’s ‘Fallout’ TV Creators Confirm Show Will Feature Heavy Social Commentary, Wants To Sidestep “Binary Thinking” On Good And Evil https://t.co/ByBuCD7it0",0,3,3,1729935711053234365,0
https://x.com/DanielleHolke/status/1729881418158023002,29/11/2023,Finally got a chance to see the documenatry 'Out of Time: The Material Issue Story' on Prime Video ... definitely watch if you're a fan (I am) or curious about Chicago's music scene in the 90s. ⭐⭐⭐⭐⭐ #MaterialIssue #documentary #musicdocumentary https://t.co/hr80RTfg2n,2,18,2,1729881418158023002,0
https://x.com/durkhheim/status/1722898705899221208,10/11/2023,"Nonkul Upcoming Acting Projects Status 

Post-production   
2023
- The Office Games (Prime Video/CH3)

2024
- Find Yourself (GMMTV) 
- The Outing (ViuTV) 
- Remember (Mono 29) 
- Start It Up (feature-length film)

Currently filming
- Mouse Thai Remake (True CJ)
#นนกุล #nonkul",10,16,1,1722898705899221208,0
https://x.com/Deminathor_/status/1720754521578549518,04/11/2023,"i really like this X-ray feature on Prime Video where they give you details of the background music, actor real names and breakdown of what’s happening in the scene.

Really stands them out imo.",2,5,1,1720754521578549518,0
https://x.com/RetainerBoy/status/1729337765890752628,28/11/2023,Stayed home from school and did a double feature instead. Both really fun movies that I’d suggest👍 Inside is on prime video and Pontypool is on shudder https://t.co/lUmADOH3G4,0,0,0,1729337765890752628,0
https://x.com/nadesarum/status/1722254175785124124,08/11/2023,"&lt;em&gt;Tsar to Lenin&lt;/em&gt; now available to stream on Amazon Prime Video https://t.co/ABJkBYDgtK 
In his History of the Russian Revolution, Trotsky wrote, “The most indubitable feature of a revolution is the direct interference of the masses in historical events.” This process has",4,15,1,1722254175785124124,0
https://x.com/Porter_Picks/status/1730361297357721604,30/11/2023,"SEATTLE SEAHAWKS/DALLAS COWBOYS 
OVER 47.5 (-110) good to 49 (-110)

11/30/23 - THURSDAY NIGHT FOOTBALL 
5:15pm PST - PRIME VIDEO

If it ain't broke, don't fix it right?? Yeah PrimeTime unders have been GOLD and the story this season. Well, in that case, we are taking the OVER in…",0,15,1,1730361297357721604,0
https://x.com/Ic3Evaa/status/1720417375852417411,03/11/2023,That X Ray feature on Prime Video is amazing man.,0,20,2,1720417375852417411,0
https://x.com/Charlotte_Stein/status/1723877106143166651,13/11/2023,"I accidentally borked my prime video account using it in america, it got stuck on being american, so I called customer services and three people were really nice but couldn’t fix it and finally I got passed to the end boss and he just went BOOP ok it’s fixed now.",0,44,2,1723877106143166651,0
https://x.com/SandileOzz/status/1724491749807030368,14/11/2023,"@tumelomohotji @LisaKekana Prime video makes the whole experience even better, they have a feature called “xray” which names the characters in the frame and also the song that’s playing",1,18,0,1724491749807030368,0
https://x.com/TheAlishaBrown/status/1725330966145577315,17/11/2023,"We finally get a good Thursday Night Football game and the service is horrendous. I never had an issue with Prime video until today. Constant buffering, and when a picture does appear the quality bad @NFLonPrime",0,6,1,1725330966145577315,0
